year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
2001.0,368.02,2000,218.3,1937.0,907.0,1956-09-01,49.9,1987-09-01,100.5
1998.0,361.78,1993,218.3,1824.0,784.0,1956-10-01,98.8,1987-10-01,176.7
1996.0,359.65,1987,218.3,1820.0,762.0,1956-11-01,51.6,1987-11-01,67.7
1994.0,357.11,1981,218.3,1799.0,710.0,1956-12-01,180.6,1987-12-01,91.5
1993.0,353.95,1974,218.3,1766.0,727.0,1957-01-01,148.5,1988-01-01,205.4
1992.0,353.72,1967,218.3,1748.0,696.0,1957-02-01,137.6,1988-02-01,45.4
1991.0,352.42,1961,218.3,1743.0,683.0,1957-03-01,97.0,1988-03-01,68.5
1989.0,350.81,1953,218.3,1692.0,679.0,1957-04-01,48.2,1988-04-01,49.1
1989.0,349.8,1944,218.3,1653.0,676.0,1957-05-01,40.4,1988-05-01,92.6
1988.0,349.28,1936,218.3,1605.0,651.0,1957-06-01,41.6,1988-06-01,27.7
1988.0,347.6,1927,218.3,1568.0,684.0,1957-07-01,105.4,1988-07-01,139.9
1987.0,345.44,1919,218.3,1547.0,681.0,1957-08-01,78.0,1988-08-01,86.1
1986.0,344.72,1911,218.3,1491.0,670.0,1957-09-01,102.2,1988-09-01,34.3
1986.0,343.97,1902,219.2,1472.0,644.0,1957-10-01,91.1,1988-10-01,120.2
1985.0,343.11,1894,220.4,1417.0,670.0,1957-11-01,73.3,1988-11-01,53.5
1984.0,342.05,1885,217.7,1411.0,668.0,1957-12-01,154.4,1988-12-01,44.6
1983.0,341.33,1876,217.0,1396.0,680.0,1958-01-01,160.3,1989-01-01,55.7
1983.0,339.46,1868,217.4,1282.0,667.0,1958-02-01,75.7,1989-02-01,64.8
1979.0,334.85,1859,217.4,1272.0,669.0,1958-03-01,86.4,1989-03-01,92.6
1976.0,335.55,1850,216.9,1214.0,680.0,1958-04-01,30.6,1989-04-01,76.6
1976.0,332.37,1840,218.2,1208.0,643.0,1958-05-01,118.0,1989-05-01,10.4
1975.0,332.37,1830,216.8,1089.0,664.0,1958-06-01,144.5,1989-06-01,50.5
1974.0,331.55,1820,216.3,1081.0,647.0,1958-07-01,41.7,1989-07-01,12.9
1972.0,328.42,1810,217.8,1053.0,648.0,1958-08-01,149.9,1989-08-01,63.3
1972.0,330.35,1799,217.0,1011.0,640.0,1958-09-01,118.6,1989-09-01,36.0
