year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
51.0,368.02,50.0,218.3,13.0,907.0,1956.0,9.0, , , , , ,49.9, ,6.4,62,47.8,1956-09-01
48.0,361.78,43.55977,218.3,126.0,784.0,1956.0,10.0,10.3,17.1,1.2,13.3,7.4,98.8,-1.3,12.4,58,97.1,1956-10-01
46.0,359.65,37.44019,218.3,130.0,762.0,1956.0,11.0,8.5,14,-0.6,10.8,6.2,51.6,-2.6,13.3,72,45.4,1956-11-01
44.0,357.11,31.64156,218.3,151.0,710.0,1956.0,12.0,7.5,13.1,1.3,9.9,5.2,180.6,-0.6,16.6,81,28.6,1956-12-01
43.0,353.95,24.55278,218.3,184.0,727.0,1957.0,1.0,6.5,13.2,-1.7,9.1,3.9,148.5,-3.3,15.4,94,56.3,1957-01-01
42.0,353.72,17.78422,218.3,202.0,696.0,1957.0,2.0,5.9,11.5,-2.2,8.6,3.1,137.6,-3.9,13.1,91,100.4,1957-02-01
41.0,352.42,11.01305,218.3,207.0,683.0,1957.0,3.0,9.5,15.1,1.4,11.9,7.2,97.0,-0.8,12.3,47,87,1957-03-01
39.0,350.81,3.2703,218.3,258.0,679.0,1957.0,4.0,9.3,16.1,2.5,12.6,6,48.2,-0.2,10.7,47,215.3,1957-04-01
39.0,349.8,-5.447842,218.3,297.0,676.0,1957.0,5.0,10.9,20.8,3.5,14.6,7.2,40.4,2.1,10.4,45,228.4,1957-05-01
38.0,349.28,-13.52999,218.3,345.0,651.0,1957.0,6.0,14.1,28.3,3.8,18.3,9.9,41.6,0.1,10.5,40,292.7,1957-06-01
38.0,347.6,-22.27284,218.3,382.0,684.0,1957.0,7.0,14.3,20.9,9.3,16.9,11.7,105.4,6.4,11.2,44,123,1957-07-01
37.0,345.44,-30.70987,218.3,403.0,681.0,1957.0,8.0,14.3,22.5,5.2,17.5,11.1,78.0,2.3,11.4,61,143,1957-08-01
36.0,344.72,-38.51757,218.3,459.0,670.0,1957.0,9.0,12.6,19.1,6.2,15,10.1,102.2,3.2,13.5,57,107.4,1957-09-01
36.0,343.97,-47.00211,219.2,478.0,644.0,1957.0,10.0,11.3,15.3,4.3,13.5,9.2,91.1,1.7,13.1,61,58.5,1957-10-01
35.0,343.11,-55.20552,220.4,533.0,670.0,1957.0,11.0,7.9,12.7,-0.2,10.2,5.5,73.3,-3.2,11.3,57,52.7,1957-11-01
34.0,342.05,-64.43646,217.7,539.0,668.0,1957.0,12.0,7.4,13.1,-2.2,9.7,5,154.4,-6.8,14.7,65,30.2,1957-12-01
33.0,341.33,-73.05573,217.0,554.0,680.0,1958.0,1.0,5.8,12.8,-4.8,8,3.6,160.3,-6.8,15.5,62,43.7,1958-01-01
33.0,339.46,-81.72349,217.4,668.0,667.0,1958.0,2.0,6.4,12.3,-1.7,8.8,4,75.7,-3.9,12.1,49,45.7,1958-02-01
29.0,334.85,-90.43857,217.4,678.0,669.0,1958.0,3.0,5.4,12.6,-2.6,7.8,3,86.4,-7.1,14.5,53,64.5,1958-03-01
26.0,335.55,-99.70485,216.9,736.0,680.0,1958.0,4.0,8.5,17.9,-0.4,11.6,5.5,30.6,-2.2,11.8,52,135.2,1958-04-01
26.0,332.37,-109.8195,218.2,742.0,643.0,1958.0,5.0,9.4,20.2,2.5,13,5.7,118.0,-1.3,11.6,55,196.3,1958-05-01
25.0,332.37,-119.2176,216.8,861.0,664.0,1958.0,6.0,13,18.8,6.7,15.7,10.2,144.5,4.5,10.9,44,139.9,1958-06-01
24.0,331.55,-129.3916,216.3,869.0,647.0,1958.0,7.0,14.3,21.7,6.2,17.6,11,41.7,2.8,8.8,41,187.9,1958-07-01
22.0,328.42,-139.9534,217.8,897.0,648.0,1958.0,8.0,14.7,18.8,8,17.4,12,149.9,5.1,11.3,45,152.4,1958-08-01
22.0,330.35,-150.1377,217.0,939.0,640.0,1958.0,9.0,14.4,21.1,4.8,17.6,11.2,118.6,2.9,11.7,52,117.8,1958-09-01
20.0,326.31,-160.6797,218.4,946.0,636.0,1958.0,10.0,11.2,16.8,2.7,13.6,8.8,82.5,0.1,11.6,48,80.5,1958-10-01
20.0,326.65,-171.2088,217.7,1037.0,635.0,1958.0,11.0,9.2,13.8,0.1,11.4,7.1,78.0,-2,10.0,45,42.6,1958-11-01
20.0,324.91,-181.7194,216.7,1092.0,633.0,1958.0,12.0,6,11.7,-1.6,8.8,3.3,147.0,-3.8,11.3,57,44.9,1958-12-01
20.0,324.56,-191.8325,216.2,1132.0,644.0,1959.0,1.0,4.3,10.2,-4.2,7.1,1.6,72.1,-7.4,10.9,67,75.2,1959-01-01
19.0,324.71,-202.293,217.9,1217.0,643.0,1959.0,2.0,7.1,12.6,-3.3,9.6,4.6,30.4,-7,15.1,64,70.7,1959-02-01
18.0,325.08,-212.5394,215.0,1225.0,629.0,1959.0,3.0,7.8,13.8,1,10.8,4.7,88.1,-3.3,13.6,49,138.1,1959-03-01
18.0,324.09,-223.471,217.8,1248.0,635.0,1959.0,4.0,8.7,15.3,1.9,11.8,5.6,88.2,-0.9,12.7,58,148.7,1959-04-01
18.0,320.38,-233.9967,218.2,1338.0,635.0,1959.0,5.0,11.8,23.3,1.7,15.8,7.8,37.1,-0.9,9.2,42,261.7,1959-05-01
16.0,320.49,-244.8395,218.1,1349.0,650.0,1959.0,6.0,13.5,22.3,5.8,16.9,10.1,75.9,2.9,11.6,57,198.1,1959-06-01
16.0,322.17,-255.6953,217.4,1431.0,631.0,1959.0,7.0,14.5,21.7,8.5,17.1,12,72.4,6.2,11.8,40,129.8,1959-07-01
15.0,320.98,-266.864,217.3,1443.0,638.0,1959.0,8.0,14.8,21.8,8.2,17.7,11.9,47.6,5.1,11.2,55,110,1959-08-01
15.0,319.2,-277.9812,216.0,1527.0,632.0,1959.0,9.0,14.4,23.2,7.2,18.2,10.7,46.2,3.6,9.9,39,175.4,1959-09-01
15.0,319.89,-289.4143,217.1,1551.0,630.0,1959.0,10.0,12.6,21.7,5.1,15.2,10,136.2,1.7,15.3,70,93.1,1959-10-01
13.0,319.12,-301.1585,217.6,1620.0,610.0,1959.0,11.0,8.2,14.8,-1.7,10.7,5.6,167.4,-1.1,15.3,68,65.2,1959-11-01
13.0,319.07,-312.545,216.2,1629.0,623.0,1959.0,12.0,6.8,11.8,-2.1,9.3,4.3,201.2,-5.6,15.6,64,27.5,1959-12-01
12.0,318.61,-323.9099,217.0,1677.0,623.0,1960.0,1.0,5.6,12.6,-3.8,8.3,2.9,101.0,-7.8,11.2,58,61.5,1960-01-01
12.0,317.45,-335.5896,216.8,1717.0,615.0,1960.0,2.0,5,12,-2.3,7.9,2.1,91.6,-6.6,12.8,49,105.6,1960-02-01
12.0,319.14,-346.8579,217.4,1726.0,623.0,1960.0,3.0,7.6,14.6,-0.9,10.5,4.6,69.0,-4,13.1,50,98.1,1960-03-01
12.0,317.52,-358.6178,216.7,1774.0,618.0,1960.0,4.0,9.1,17.1,1.6,12.6,5.6,66.8,-0.5,12.6,66,175,1960-04-01
11.0,316.59,-370.9679,216.5,1793.0,613.0,1960.0,5.0,11.8,19,2.6,15.4,8.2,56.1,1.7,12.0,41,198.4,1960-05-01
10.0,318.21,-382.9111,215.9,1907.0,613.0,1960.0,6.0,13.6,23.3,6.6,16.9,10.3,89.5,3.8,11.4,69,220.6,1960-06-01
10.0,313.09,-395.2021,216.9,1951.0,605.0,1960.0,7.0,14.2,17.9,7.9,17,11.5,112.9,6.1,12.7,43,171.3,1960-07-01
9.0,311.98,-407.2843,217.3,1995.0,599.0,1960.0,8.0,13.9,19.7,5.2,17.2,10.7,84.3,3.7,10.1,41,194.2,1960-08-01
8.0,316.33,-418.6733,217.6,2045.0,604.0,1960.0,9.0,13.1,18.3,8.7,15.8,10.4,105.2,5.5,12.3,50,110.1,1960-09-01
8.0,316.1,-430.4257,215.7,2104.0,591.0,1960.0,10.0,10.1,17.2,2.3,13.3,6.9,64.3,0,9.0,48,82,1960-10-01
7.0,314.57,-442.5554,217.6,2115.0,594.0,1960.0,11.0,8.1,14.7,-0.8,10.4,5.8,158.3,-2.8,15.0,66,48.7,1960-11-01
